id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
690375294370058999,Vacation home in València · ★4.62 · 1 bedroom · 2 beds · 1 bath,474289383,Obras Y Estructuras Vila,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47528,-0.33017,Entire home/apt,90,1,36,2023-12-10,2.29,1,0,27,VT-51155-V
690432480407664033,Rental unit in València · 1 bedroom · 1 bed · 1.5 shared baths,223939434,Jairo Anibal,CAMINS AL GRAU,ALBORS,39.46901,-0.34992,Private room,,1,2,2022-08-20,0.12,1,0,0,
690942965165483673,casa particular in València · 1 bedroom · 1 bed · 1 private bath,66318153,Amparo,EXTRAMURS,LA ROQUETA,39.46819958911166,-0.3800515846557584,Private room,90,3,1,2022-08-19,0.06,1,365,0,
690979477067877202,Rental unit in València · ★4.44 · 1 bedroom · 1 bed · 1 shared bath,343889305,Fernando,CAMINS AL GRAU,AIORA,39.467461546000756,-0.3499535192612233,Private room,500,1,9,2022-11-19,0.55,1,0,0,
691687732067608654,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,265621759,Carla,CAMINS AL GRAU,CAMI FONDO,39.46669,-0.35655,Private room,65,2,5,2023-12-03,1.03,1,21,5,
691749090294848343,Rental unit in València · 2 bedrooms · 3 beds · 2 baths,261149179,Vacansis,POBLATS MARITIMS,LA MALVA-ROSA,39.48367,-0.32609,Entire home/apt,64,3,1,2023-11-06,0.68,7,82,1,
691783050638263296,Rental unit in València · ★4.25 · 3 bedrooms · 3 beds · 2 baths,136550009,Rafa,BENICALAP,BENICALAP,39.48645,-0.39376,Entire home/apt,98,1,4,2022-12-23,0.24,1,256,1,
691796530856887128,Rental unit in València · ★4.13 · Studio · 1 bed · 1 bath,198684424,Xochitl,CIUTAT VELLA,EL CARME,39.47807,-0.38254,Entire home/apt,,2,16,2022-12-06,0.98,3,0,0,
691845982352674951,Rental unit in València · ★4.20 · 2 bedrooms · 3 beds · 1 bath,198684424,Xochitl,EXTRAMURS,EL BOTANIC,39.47335,-0.38577,Entire home/apt,,2,10,2022-12-04,0.62,3,0,0,
691905168684862464,Rental unit in València · ★4.21 · 1 bedroom · 1 bed · 1 shared bath,463721400,Abdul,LA SAIDIA,TORMOS,39.49034,-0.37889,Private room,31,1,55,2023-10-28,3.37,3,0,35,
691931249336710053,Rental unit in València · ★4.63 · 1 bedroom · 2 beds · 1 bath,467776076,Diego Manuel,CIUTAT VELLA,EL CARME,39.47804,-0.37944,Entire home/apt,75,2,46,2023-11-10,2.82,3,109,36,
691972868573578440,Rental unit in València · ★4.51 · 2 bedrooms · 3 beds · 2 baths,325570133,Pablo,CAMINS AL GRAU,ALBORS,39.46975,-0.35469,Entire home/apt,60,3,41,2023-11-30,2.75,14,259,34,
692692745344365212,Rental unit in València · 3 bedrooms · 4 beds · 2 baths,465324815,Elodie,ALGIROS,CIUTAT JARDI,39.47088,-0.34739,Entire home/apt,299,6,2,2023-07-07,0.23,26,365,2,
692743590596857040,Condo in València · ★4.83 · 1 bedroom · 1 bed · 2 shared baths,252094015,Zully,L'OLIVERETA,TRES FORQUES,39.4645321,-0.4011461,Private room,44,2,6,2023-03-20,0.42,1,15,1,
693164530757629253,Rental unit in València · ★5.0 · 3 bedrooms · 5 beds · 2 baths,82042707,Santiago,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.4638599,-0.3287013,Entire home/apt,280,2,7,2023-12-04,0.76,4,183,7,
693325758245249336,Rental unit in València · ★4.61 · 1 bedroom · 2 beds · 2 baths,211991268,ValenciaGUEST,CAMINS AL GRAU,PENYA-ROJA,39.46321072496205,-0.35729872327881385,Entire home/apt,96,2,38,2023-12-04,2.33,34,27,26,
693426835235579306,Rental unit in València · 1 bedroom · 1 bed · 1 shared bath,474965419,Guillermo Alejandro,BENICALAP,BENICALAP,39.49458382533141,-0.3974675014615059,Private room,80,1,0,,,1,0,0,
693610283422988276,Condo in València · ★5.0 · 3 bedrooms · 3 beds · 2 baths,7089524,Vladimir,QUATRE CARRERES,MONT-OLIVET,39.4587062,-0.3683440000000001,Entire home/apt,180,7,15,2023-09-01,1.02,1,201,11,
693941215424825566,Townhouse in València · ★4.97 · 6 bedrooms · 8 beds · 7 baths,23023916,Sid,CAMINS AL GRAU,AIORA,39.46636539205338,-0.3433438162931571,Entire home/apt,636,2,27,2023-11-26,3.68,1,0,27,VT-52876-V
694103271858687246,Rental unit in València · ★4.84 · 2 bedrooms · 3 beds · 1 bath,398670832,Berna,CAMINS AL GRAU,PENYA-ROJA,39.46046,-0.35134,Entire home/apt,112,2,66,2023-12-17,4.20,1,0,52,
694234358753158388,Rental unit in València · ★4.63 · 2 bedrooms · 2 beds · 2 baths,232356580,Cong,EXTRAMURS,LA PETXINA,39.471065321028526,-0.3877025842666626,Entire home/apt,61,1,65,2023-12-10,4.07,9,129,52,
694241845352220248,Rental unit in València · ★4.72 · 2 bedrooms · 3 beds · 2 baths,232356580,Cong,EXTRAMURS,LA PETXINA,39.47223,-0.38725,Entire home/apt,69,1,54,2023-12-08,3.63,9,134,45,
694247947914259349,Rental unit in València · ★4.65 · 2 bedrooms · 3 beds · 2 baths,232356580,Cong,EXTRAMURS,LA PETXINA,39.47041,-0.38914,Entire home/apt,64,1,66,2023-11-28,4.08,9,0,53,
694640267906018231,Rental unit in València · ★4.51 · 1 bedroom · 1 bed · 1 shared bath,472868922,Isabel,L'EIXAMPLE,RUSSAFA,39.46007,-0.37545,Private room,42,2,42,2023-12-03,2.65,2,0,34,
694713996300447088,Rental unit in València · ★3.75 · 3 bedrooms · 3 beds · 1 bath,475268712,Marieta,QUATRE CARRERES,MONT-OLIVET,39.45926,-0.36613,Entire home/apt,116,5,8,2023-07-05,0.52,2,318,3,VT-46057-V
694792984537443911,Condo in Valencia · 3 bedrooms · 2 beds · 1.5 baths,360831116,Mauro,POBLATS DEL SUD,EL SALER,39.3638,-0.32205,Entire home/apt,190,2,0,,,1,351,0,
694826625235466277,Loft in València · ★5.0 · 1 bedroom · 4 beds · 2 baths,352851117,Albuixech Salvador,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.44937,-0.36244,Entire home/apt,130,3,4,2023-10-24,0.44,1,71,4,VT-51811-V
694835512598913099,Home in València · 1 bedroom · 1 bed · 1 shared bath,475303842,Carlos Luis,ALGIROS,L'ILLA PERDUDA,39.4681323,-0.3407718,Private room,32,2,0,,,1,294,0,
695303746508141213,Rental unit in València · ★4.22 · 2 bedrooms · 2 beds · 1.5 baths,475408787,Red Snapper,CIUTAT VELLA,EL MERCAT,39.47653,-0.3792,Entire home/apt,120,1,9,2023-10-21,0.65,1,354,8,VT-38826-V
695439189253328392,Rental unit in València · 1 bedroom · 1 bed · 1 shared bath,98196024,Chanel,POBLATS MARITIMS,LA MALVA-ROSA,39.47709,-0.32888,Private room,,1,0,,,1,0,0,
695442992447674153,Loft in Barrio Jesus San Marcellino València · ★4.85 · 1 bedroom · 2 beds · 1 bath,371908119,Rafael,JESUS,SANT MARCEL.LI,39.44541,-0.389,Entire home/apt,43,3,48,2023-12-04,2.99,2,186,37,
695550552069138026,Rental unit in Valencia · ★4.86 · 1 bedroom · 2 beds · 2 baths,14182776,Alberto,CAMINS AL GRAU,PENYA-ROJA,39.46357,-0.35842,Entire home/apt,111,1,22,2023-08-13,1.40,64,328,14,EGVT-0234-V
695609839682097241,Rental unit in Valencia · ★4.90 · 3 bedrooms · 3 beds · 2 baths,391856951,Vlc.Lovelyplaces,PATRAIX,PATRAIX,39.46372,-0.3884,Entire home/apt,101,6,19,2023-12-04,1.27,7,0,17,
695774808908419925,Rental unit in València · 1 bedroom · 1 bed · 1 shared bath,134252904,Jose Manuel,JESUS,LA RAIOSA,39.45681,-0.38669,Private room,59,5,0,,,2,0,0,
696257859662183422,Rental unit in València · ★4.84 · 1 bedroom · 2 beds · 1 shared bath,88509188,Igor,RASCANYA,ELS ORRIOLS,39.49503,-0.36992,Private room,30,1,50,2023-12-10,3.09,1,30,31,
696279059078356484,Loft in València · ★4.54 · Studio · 2 beds · 1 bath,130885446,Maria Veronica,LA SAIDIA,MORVEDRE,39.48447,-0.37232,Entire home/apt,78,3,48,2023-12-10,3.01,5,64,44,
696391324143773507,Rental unit in València · ★4.19 · 1 bedroom · 1 bed · 1 shared bath,475662665,Montserrat,LA SAIDIA,MORVEDRE,39.48488,-0.37601,Private room,25,2,27,2023-10-22,1.69,1,365,20,
696431977196871018,Loft in València · ★4.85 · 1 bedroom · 3 beds · 1 bath,132994400,Jofi,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46773,-0.32608,Entire home/apt,,7,13,2023-10-18,1.11,1,0,13,
696548274335509943,Condo in València · ★4.25 · 1 bedroom · 1 bed · 1 shared bath,462509931,Wilfredo,POBLATS MARITIMS,LA MALVA-ROSA,39.48124,-0.32805,Private room,40,1,8,2023-09-24,1.13,2,139,8,
696965243391455134,Rental unit in València · ★4.62 · 2 bedrooms · 3 beds · 2 baths,232356580,Cong,EXTRAMURS,LA PETXINA,39.47189,-0.38835,Entire home/apt,64,1,86,2023-12-09,5.39,9,0,66,
696992488748690251,Rental unit in València · ★5.0 · 2 bedrooms · 4 beds · 2 baths,3155089,Francisco,CIUTAT VELLA,LA SEU,39.478751826,-0.375997798,Entire home/apt,245,1,28,2023-12-03,1.80,15,296,22,V-43549-V
698143927518872418,Rental unit in València · ★5.0 · 2 bedrooms · 3 beds · 1.5 baths,439704258,Ruth,CIUTAT VELLA,LA XEREA,39.47476,-0.37209,Entire home/apt,72,10,7,2023-11-29,0.44,3,274,6,
698924429799610345,Condo in València · 2 bedrooms · 3 beds · 1 bath,160276957,José Miguel,ALGIROS,LA CARRASCA,39.47653,-0.33646,Entire home/apt,128,3,0,,,3,363,0,VT38893V
699151902840225643,Rental unit in València · ★4.75 · 1 bedroom · 2 beds · 1.5 shared baths,405716648,Jesus,LA SAIDIA,SANT ANTONI,39.4875584,-0.3745596,Private room,56,1,4,2023-06-04,0.52,1,105,4,
699157738103332128,Rental unit in València · ★4.91 · 1 bedroom · 1 bed · 1 private bath,31324090,Joan,EXTRAMURS,LA PETXINA,39.47727,-0.39007,Private room,55,3,32,2023-12-05,2.11,1,89,27,
699679214341784038,Condo in València · ★4.89 · 2 bedrooms · 2 beds · 2 baths,2361987,Robin,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46426,-0.33137,Entire home/apt,80,4,27,2023-12-11,1.77,3,122,26,
699999053738483627,Home in València · ★4.90 · 3 bedrooms · 3 beds · 1.5 baths,476407168,Nuria,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47085,-0.32969,Entire home/apt,106,4,10,2023-11-04,0.65,1,168,8,VT-50717-V
700505903009613950,Loft in València · ★4.97 · 1 bedroom · 1 bed · 2 baths,36347790,Claire,CAMPANAR,LES TENDETES,39.48494,-0.38716,Private room,52,2,37,2023-12-11,2.54,1,77,28,
700569604191502956,Hostel in València · 1 bedroom · 1 bed · 1 private bath,424246660,Vicente,CIUTAT VELLA,SANT FRANCESC,39.4716111,-0.3730681,Private room,1000,1,0,,,1,0,0,
700720119942729527,Rental unit in Valencia · ★4.50 · 4 bedrooms · 1 bed · 2 shared baths,327099124,Celia,EXTRAMURS,ARRANCAPINS,39.4655757,-0.3814639,Private room,31,2,56,2023-12-04,3.51,5,324,42,
700735863022250210,Rental unit in Valencia · ★4.29 · 4 bedrooms · 1 bed · 2 shared baths,327099124,Celia,EXTRAMURS,ARRANCAPINS,39.4655757,-0.3814639,Private room,28,2,45,2023-12-03,2.84,5,308,34,
700744002984723269,Rental unit in Valencia · ★4.41 · 4 bedrooms · 1 bed · 2 shared baths,327099124,Celia,EXTRAMURS,ARRANCAPINS,39.4682612,-0.3838673,Private room,20,2,39,2023-12-04,2.46,5,352,22,
700752561471145610,Rental unit in Valencia · ★4.47 · 4 bedrooms · 1 bed · 2 shared baths,327099124,Celia,EXTRAMURS,ARRANCAPINS,39.4682612,-0.3838673,Private room,22,2,33,2023-11-20,2.08,5,0,24,
700756490283389517,Rental unit in València · ★4.59 · 3 bedrooms · 4 beds · 1 bath,45442315,Luisana,CAMINS AL GRAU,AIORA,39.46632,-0.34764,Entire home/apt,94,2,62,2023-12-04,3.88,1,0,47,
700775003293184515,Rental unit in València · 1 bedroom · 2 beds · 1 bath,167152363,Maria,LA SAIDIA,SANT ANTONI,39.48752916705082,-0.3746269383787895,Entire home/apt,,2,1,2023-03-19,0.11,1,0,1,
701405192650644482,Rental unit in Valencia · ★4.98 · 1 bedroom · 1 bed · 1 shared bath,16320674,Alba,JESUS,LA RAIOSA,39.45949342104274,-0.3846930728689735,Private room,59,2,44,2023-12-04,2.77,1,77,38,
701858584337759768,Rental unit in València · ★4.63 · 3 bedrooms · 3 beds · 1 bath,95084340,Amparo,BENICALAP,BENICALAP,39.49122,-0.39429,Entire home/apt,87,4,24,2023-10-22,1.59,3,140,17,
702122535727060828,Home in València · ★4.79 · 2 bedrooms · 3 beds · 1 bath,52554303,Leontina,QUATRE CARRERES,MONT-OLIVET,39.457181812943745,-0.3657405380880551,Entire home/apt,142,1,28,2023-12-09,1.81,5,29,20,
702125693034017930,Rental unit in València · ★4.78 · 2 bedrooms · 2 beds · 1 bath,161604010,Alberto,CIUTAT VELLA,EL CARME,39.47635,-0.38036,Entire home/apt,117,3,45,2023-12-03,2.95,1,0,36,
702157710035870128,Condo in València · ★4.95 · 1 bedroom · 1 bed · 1 shared bath,34698628,Mary,RASCANYA,SANT LLORENS,39.4902356986392,-0.36196589556010456,Private room,50,1,19,2023-09-30,1.20,4,85,15,
702174794835721637,Rental unit in València · ★4.92 · 2 bedrooms · 4 beds · 1 bath,130885446,Maria Veronica,LA SAIDIA,MORVEDRE,39.48576,-0.37332,Entire home/apt,117,3,12,2023-09-18,0.79,5,66,7,
702465572459848702,Home in València · ★4.71 · 1 bedroom · 4 beds · 1 bath,52554303,Leontina,QUATRE CARRERES,MONT-OLIVET,39.4564532,-0.3668537000000001,Entire home/apt,80,1,34,2023-12-04,2.19,5,16,26,
702586224965766854,Rental unit in València · ★5.0 · 3 bedrooms · 4 beds · 1 bath,126699859,Kai,POBLATS MARITIMS,LA MALVA-ROSA,39.48265,-0.32531,Entire home/apt,123,7,9,2023-12-07,1.01,1,299,9,
702733740274779284,Rental unit in València · ★5.0 · 4 bedrooms · 4 beds · 4 baths,125037312,Claudia,CIUTAT VELLA,EL PILAR,39.47449,-0.38224,Entire home/apt,212,30,3,2023-06-29,0.32,23,363,3,
702848397481453352,Bed and breakfast in València · ★4.06 · 1 bedroom · 1 bed · 1 shared bath,418081991,Emanuele,RASCANYA,TORREFIEL,39.49566,-0.37141,Private room,40,1,18,2023-07-30,1.19,5,338,12,
702857464760772899,Rental unit in València · ★4.67 · 1 bedroom · 1 bed · 1 shared bath,54456733,Miguel,CAMINS AL GRAU,ALBORS,39.47035,-0.35369,Private room,50,1,3,2023-04-30,0.19,4,365,2,
702899905188930847,Rental unit in València · 3 bedrooms · 4 beds · 1 bath,359791901,Lucas,CAMINS AL GRAU,ALBORS,39.47046,-0.35359,Entire home/apt,235,1,2,2022-12-04,0.15,3,358,0,
703321674940757296,Rental unit in Valencia · ★4.11 · 1 bedroom · 2 beds · 1 shared bath,90605009,Roberto Y Mari Carmen,EXTRAMURS,EL BOTANIC,39.47412310081656,-0.38637930911786067,Private room,,2,9,2023-08-12,0.59,6,0,7,
703458147800229401,Townhouse in València · ★4.94 · 1 bedroom · 4 beds · 1 bath,333736576,Laura,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47174,-0.32889,Entire home/apt,85,2,33,2023-11-05,2.40,16,0,30,VT-51600-V
703532414906693108,Vacation home in València · ★4.67 · 2 bedrooms · 2 beds · 1 bath,90605009,Roberto Y Mari Carmen,BENIMACLET,BENIMACLET,39.48823,-0.36734,Entire home/apt,117,2,3,2022-10-24,0.19,6,46,0,
704046103293304687,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 bath,148020009,Anna,CIUTAT VELLA,EL MERCAT,39.47467,-0.37787,Entire home/apt,120,3,53,2023-12-10,3.57,1,241,41,
704152011196067625,Rental unit in València · 4 bedrooms · 4 beds · 2 shared baths,400923450,Alba,POBLATS MARITIMS,BETERO,39.47195,-0.33585,Private room,17,120,1,2023-06-30,0.17,3,108,1,
704282412486970791,Home in València · ★4.0 · 3 bedrooms · 3 beds · 2.5 baths,80869460,Claudio,POBLATS DEL SUD,EL PERELLONET,39.29114003195029,-0.2839778736233711,Entire home/apt,80,2,10,2023-10-30,0.64,30,178,6,
704315534970699330,Loft in València · ★4.82 · 1 bedroom · 1 bed · 1 bath,198340702,Edgar,CAMINS AL GRAU,ALBORS,39.46708,-0.3549,Entire home/apt,59,1,75,2023-12-10,4.83,10,0,60,
704766817936341852,Rental unit in València · ★4.86 · 1 bedroom · 1 bed · 1 shared bath,49479950,Nati,CAMPANAR,EL CALVARI,39.48635,-0.39071,Private room,26,1,44,2023-12-09,2.81,1,9,35,
704793020523311259,Rental unit in Valencia · 1 bedroom · 1 bed · 2 shared baths,284528880,Khaoula,POBLATS MARITIMS,LA MALVA-ROSA,39.48044,-0.32897,Private room,60,1,0,,,1,0,0,
704793465540528294,Rental unit in València · 3 bedrooms · 3 beds · 2 baths,118876433,Tania,L'EIXAMPLE,RUSSAFA,39.463958112865434,-0.3725876522838407,Entire home/apt,130,55,0,,,1,78,0,
704799643417435631,Rental unit in València · ★4.76 · 1 bedroom · 2 beds · 1.5 baths,477351052,Jaume,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46546,-0.33027,Entire home/apt,89,5,29,2023-12-05,1.88,1,48,24,
704943882140646267,Rental unit in Valencia · ★4.56 · 1 bedroom · 1 bed · 1.5 baths,327099124,Celia,EXTRAMURS,ARRANCAPINS,39.4682612,-0.3838673,Private room,27,1,31,2023-12-04,1.98,5,0,24,
705509507563928351,Home in Valencia · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,477498733,Edison,ALGIROS,L'AMISTAT,39.47185,-0.35179,Private room,46,2,8,2023-11-28,1.58,2,110,8,
705690585917876074,Vacation home in València · ★4.67 · 2 bedrooms · 3 beds · 1 bath,123160301,Place Your Place,L'EIXAMPLE,RUSSAFA,39.46361,-0.37646,Entire home/apt,99,2,3,2023-01-29,0.20,48,44,1,
705713917003879958,Condo in València · 1 bedroom · 1 bed · 1 bath,469254781,Worldwide,CIUTAT VELLA,EL CARME,39.47931,-0.37918,Entire home/apt,130,4,1,2023-12-03,1,1,329,1,
706147307066506310,Hostel in Valencia · ★3.53 · 1 bedroom · 2 beds · 2 shared baths,166751550,Karina,CIUTAT VELLA,EL MERCAT,39.47211,-0.37727,Private room,50,1,19,2023-12-03,1.31,9,89,16,B10722056
706154710491168928,Hostel in Valencia · ★4.34 · 1 bedroom · 4 beds · 2 shared baths,166751550,Karina,CIUTAT VELLA,EL MERCAT,39.47444,-0.37777,Private room,50,1,60,2023-12-03,4.26,9,0,52,B10722056
706427422197713083,Vacation home in València · ★4.60 · 2 bedrooms · 2 beds · 1 bath,90605009,Roberto Y Mari Carmen,RASCANYA,ELS ORRIOLS,39.48807,-0.36835,Entire home/apt,106,2,5,2022-10-25,0.32,6,39,0,
706471433545350284,Home in València · ★4.93 · 1 bedroom · 1 bed · 1 shared bath,36441295,Carlos,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.466941566172274,-0.33026949368981895,Private room,29,5,28,2023-12-05,1.81,4,0,23,
706612192651314155,Rental unit in València · ★4.44 · 1 bedroom · 3 beds · 1 bath,300906300,Norma,JESUS,SANT MARCEL.LI,39.44477,-0.39001,Entire home/apt,130,1,9,2023-01-11,0.62,1,0,4,
706873601952726219,Rental unit in València · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,466106239,Sonia,L'OLIVERETA,TRES FORQUES,39.46794,-0.40474,Private room,18,1,5,2022-09-29,0.32,2,0,0,
707118281673130442,Rental unit in València · ★5.0 · 3 bedrooms · 3 beds · 2 baths,477827579,Carmen,CAMINS AL GRAU,AIORA,39.4659379,-0.3427316,Entire home/apt,131,3,33,2023-12-09,2.16,1,340,26,
707830310577625843,casa particular in València · ★5.0 · 1 bedroom · 1 bed · 1 private bath,477958824,María,QUATRE CARRERES,LA PUNTA,39.45035,-0.33923,Private room,80,1,3,2023-12-04,0.24,1,364,2,
707893081961758107,Rental unit in València · 1 bedroom · 1 bed · 1 bath,27177043,Fati,EXTRAMURS,EL BOTANIC,39.47374,-0.38494,Entire home/apt,55,3,0,,,1,0,0,
708560397918947334,Rental unit in València · ★4.71 · 1 bedroom · 2 beds · 1 bath,100026490,Sahro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47015,-0.32933,Entire home/apt,84,3,21,2023-12-04,1.36,2,340,17,
709074166809314857,Rental unit in València · ★4.81 · 2 bedrooms · 3 beds · 2 baths,441332088,Igor,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46669904083846,-0.32551133610686733,Entire home/apt,66,3,26,2023-12-04,1.71,1,0,18,
709127387578998015,Loft in Valencia · ★5.0 · 1 bedroom · 3 beds · 2 baths,97229818,Travel Habitat,CAMINS AL GRAU,PENYA-ROJA,39.463272411252916,-0.3569890367706363,Entire home/apt,154,1,4,2023-04-14,0.29,39,345,2,
709162753361572123,Rental unit in València · ★4.82 · 1 bedroom · 2 beds · 1 bath,478220609,Luis,CIUTAT VELLA,EL CARME,39.47931707773145,-0.38228585245837987,Entire home/apt,104,1,44,2023-12-18,2.97,1,316,39,VT-41233-V               
709307760669040729,casa particular in València · ★4.68 · 1 bedroom · 1 bed · 1 shared bath,463567303,Juliette,BENICALAP,BENICALAP,39.49559,-0.39407,Private room,55,1,25,2023-10-05,1.63,2,7,20,
709333094036761909,Rental unit in València · ★4.54 · 3 bedrooms · 4 beds · 2 baths,228725038,Ana,L'EIXAMPLE,RUSSAFA,39.46107,-0.37756,Entire home/apt,169,3,24,2023-12-05,1.59,1,176,17,
709363627632923783,Rental unit in València · ★4.63 · 1 bedroom · 1 bed · 1 shared bath,257537318,Anny,EL PLA DEL REAL,JAUME ROIG,39.4822,-0.36189,Private room,32,1,54,2023-12-03,3.73,1,296,47,
709392835945700544,Rental unit in València · 2 bedrooms · 4 beds · 2 baths,478279394,Michael,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47481,-0.32964,Entire home/apt,100,2,2,2022-12-04,0.14,1,11,0,
709467272341727949,Home in València · ★4.97 · 2 bedrooms · 2 beds · 2 baths,87355769,Vincenzo,EXTRAMURS,EL BOTANIC,39.47484,-0.3842,Entire home/apt,124,4,35,2023-12-09,2.54,2,148,33,
709868117506811330,Rental unit in València · ★4.82 · 2 bedrooms · 2 beds · 1 bath,478369629,Marian,CAMINS AL GRAU,CAMI FONDO,39.4657128,-0.3558491,Entire home/apt,63,3,73,2023-12-01,4.95,1,0,51,VT-45162-V
710020608337148351,Rental unit in València · ★4.76 · 1 bedroom · 1 bed · 1 shared bath,478403187,Carlos Fernando,CAMPANAR,LES TENDETES,39.48254,-0.38663,Private room,,2,46,2023-06-24,2.95,1,0,24,
710189542371635605,Rental unit in València · ★4.67 · 1 bedroom · 1 bed · 1.5 baths,478445363,Hana,L'EIXAMPLE,RUSSAFA,39.46099,-0.37507,Entire home/apt,,2,6,2023-08-17,0.40,3,0,5,
710494612932574416,Boutique hotel in València · ★4.77 · 17 bedrooms · 17 beds · 0 shared baths,478243800,Carolina,LA SAIDIA,MORVEDRE,39.4829832,-0.3766562,Private room,86,1,13,2023-08-29,1.11,5,360,13,
